HR,Name,DM,SAO,B-V,Vmag,x,y,z,RAh,RAm,RAs,DEsn,DEd,DEm,DEs,SpType,pmRA,pmDE
6880,,169028,30897,1.1,6.3,0.0559,0.7811,0.6219,18,20,33.0968,+,51,21,37.119,gK1,-0.033,-0.052
6881,,169033,161415,0.01,5.73,0.1051,-0.2079,0.9725,18,24,40.4675,-,11,59,58.4233,B8IV-Ve,-0.007,-0.014
6882,,169110,85975,1.6,5.41,0.093,0.3956,0.9137,18,23,14.5231,+,23,18,1.1215,M0IIIab,0.012,0.077
6883,,169111,103648,0.04,5.89,0.1014,0.2087,0.9727,18,23,48.7195,+,12,2,37.0456,A2V,0.012,-0.008
6884,Zet Sct,169156,142267,0.95,4.68,0.108,-0.155,0.982,18,25,5.9154,-,8,55,5.839,G9-IIIbFe-0.5,0.045,0.046
6885,,169191,103655,1.27,5.25,0.0994,0.3064,0.9467,18,23,58.7376,+,17,50,30.1308,K3III,0.071,0.016
6886,,169221,47411,1.07,6.4,0.0613,0.7631,0.6433,18,21,46.6428,+,49,44,21.9029,K1III,-0.007,0.025
6887,,169223,103660,1.2,6.22,0.101,0.2874,0.9525,18,24,13.2349,+,16,42,10.8275,K0,-0.019,-0.016
6888,18    Sgr,169233,210116,1.14,5.6,0.1,-0.5112,0.8537,18,26,42.8637,-,30,44,26.5398,K0III-IV,-0.123,-0.072
6889,,169236,210119,1.0,6.15,0.0956,-0.5874,0.8036,18,27,7.8172,-,35,58,29.4421,K0III,-0.033,0.013
6890,,169268,142274,0.34,6.38,0.1106,-0.0622,0.9919,18,25,26.488,-,3,34,4.6478,F6III-IV,-0.025,-0.055
6891,,169305,47417,1.66,5.05,0.0633,0.7563,0.6512,18,22,13.0865,+,49,8,9.6311,M2IIIab,-0.02,0.053
6892,,169370,142288,1.16,6.31,0.1129,-0.1229,0.986,18,26,7.5145,-,7,3,32.7851,K0,0.134,-0.004
6893,,169398,210135,-0.08,6.3,0.0999,-0.5582,0.8237,18,27,38.9302,-,33,55,41.4064,B5IV,0.002,0.006
6894,,169405,229021,0.84,5.46,0.084,-0.7443,0.6625,18,28,53.6036,-,48,5,58.1202,K0-1III+F-G,-0.007,-0.042
6895,109    Her,169414,86003,1.18,3.84,0.1004,0.3711,0.9232,18,24,49.1652,+,21,47,0.3206,K2.5IIIab,0.196,-0.242
6896,21    Sgr,169420,186794,1.31,4.81,0.1097,-0.3506,0.9301,18,26,54.9325,-,20,31,30.6982,K2II,0.006,-0.025
6897,Alp Tel,169467,229023,-0.17,3.51,0.0875,-0.7187,0.6897,18,28,55.2644,-,45,57,3.319,B3IV,-0.016,-0.054
6898,,169493,142294,0.37,6.15,0.1145,-0.0273,0.993,18,26,18.7773,-,1,33,47.4498,F6III+A9III,-0.017,-0.01
6899,,169570,257601,0.98,5.89,0.0436,-0.961,0.2731,18,36,16.8928,-,73,56,39.1078,K0III,-0.002,-0.09
6900,,169578,123453,0.02,6.74,0.1147,0.0889,0.9894,18,26,26.5333,+,5,6,4.3963,B9V,-0.003,0.008
6901,,169646,66936,0.91,6.36,0.0843,0.626,0.7753,18,24,50.2797,+,38,45,17.1521,K4III,0.027,0.006
6902,,169689,123462,0.92,5.65,0.116,0.14,0.9833,18,26,54.7165,+,8,2,55.1358,G8III-IV+A0V,-0.002,-0.006
6903,2Mu  Lyr,169702,66943,0.03,5.12,0.0843,0.6364,0.7667,18,25,5.7921,+,39,31,22.5475,A3IVn,-0.023,-0.002
6904,,169718,86019,0.05,6.27,0.1006,0.4604,0.882,18,26,1.2548,+,27,24,41.7191,A0V+A4V,0.002,0.008
6905,Zet Tel,169767,229047,1.02,4.13,0.088,-0.7553,0.6494,18,30,51.2919,-,49,3,12.9293,G8-K0III,0.144,-0.242
6906,,169820,103709,0.01,6.37,0.114,0.2585,0.9592,18,27,6.938,+,14,59,0.6848,B9V,0.012,-0.006
6907,,169830,186838,0.52,5.92,0.1114,-0.4969,0.8606,18,29,30.3099,-,29,47,52.4194,F9V,-0.003,0.032
6908,,169836,245510,0.98,5.76,0.0752,-0.8434,0.532,18,32,12.3777,-,57,30,12.4195,K0III,0.051,-0.025
6909,,169851,186837,0.26,6.31,0.1143,-0.448,0.8867,18,29,22.1295,-,26,37,0.1817,A8V+F2V,0.003,-0.025
6910,,169853,210197,0.13,5.64,0.1024,-0.629,0.7706,18,30,16.1443,-,38,58,37.674,A2mA2-F0,-0.002,-0.038
6911,,169885,30943,0.16,6.32,0.0634,0.8019,0.594,18,24,21.7908,+,53,18,57.8736,A3m,0.008,-0.015
6912,,169904,258804,-0.13,6.27,0.0295,-0.9897,0.1399,18,47,33.8823,-,81,46,45.5761,B8V,0.001,-0.006
6913,22Lam Sgr,169916,186841,1.04,2.81,0.1163,-0.429,0.8958,18,29,35.5231,-,25,24,16.8621,K1+IIIb,-0.044,-0.185
6914,,169938,186843,0.16,6.27,0.1156,-0.4499,0.8856,18,29,44.6133,-,26,44,20.6178,A3/4V,0.0,-0.036
6915,,169943,229056,0.9,6.36,0.0977,-0.6925,0.7148,18,31,7.1818,-,43,49,35.099,G8III,-0.002,0.028
6916,Nu  Pav,169978,254273,-0.11,4.64,0.0684,-0.8851,0.4604,18,33,49.3824,-,62,15,28.4819,B7-8III,-0.003,-0.045
6917,,169981,86043,0.06,5.83,0.1019,0.4977,0.8614,18,26,59.6883,+,29,50,44.1915,A2IV,0.026,-0.022
6918,59    Ser,169985,123497,0.5,5.21,0.1243,0.0037,0.9922,18,28,33.2108,+,0,12,49.8974,G0III+A6V,-0.008,-0.002
6919,,169990,161493,0.01,6.2,0.1221,-0.3054,0.9444,18,29,28.526,-,17,46,53.9775,B8V,-0.004,0.007
6920,43Phi Dra,170000,9084,-0.1,4.22,0.0284,0.9475,0.3185,18,20,22.6984,+,71,21,4.2839,A0pSi:,-0.004,0.04
6921,,170040,210213,-0.02,6.63,0.1054,-0.627,0.7718,18,31,5.681,-,38,49,54.9738,B8,-0.004,-0.007
6922,,170069,229064,1.26,5.7,0.0943,-0.7337,0.6729,18,31,54.2869,-,47,12,2.2042,K2III,0.013,-0.003
6923,39    Dra,170073,30949,0.08,4.98,0.0548,0.8555,0.5149,18,24,17.5151,+,58,48,58.8888,A1V,-0.039,0.06
6924,,170111,86060,-0.11,6.53,0.1081,0.4457,0.8886,18,27,44.3847,+,26,28,0.4203,B3V,-0.003,0.0
6925,,170137,123513,1.62,6.07,0.1266,0.0657,0.9898,18,29,8.8514,+,3,46,0.215,K3III,-0.005,-0.005
6926,,170141,186863,0.11,6.5,0.119,-0.4472,0.8865,18,30,35.6767,-,26,33,45.4913,A3III,0.003,0.009
6927,44Chi Dra,170153,9087,0.49,3.57,0.0266,0.955,0.2955,18,20,34.8183,+,72,44,36.6625,F7V,0.532,-0.35
6928,,170200,123516,-0.03,5.73,0.1266,0.1082,0.986,18,29,15.8612,+,6,12,44.0105,B8III-IV,0.0,-0.024
6929,,170235,186873,0.07,6.59,0.1219,-0.4264,0.8963,18,30,59.2789,-,25,14,13.8385,B2IVpe,0.004,-0.001
6930,Gam Sct,170296,161520,0.06,4.7,0.1293,-0.2512,0.9593,18,30,41.7987,-,14,32,48.3888,A3Vn,0.003,-0.002
6931,,170384,229080,0.14,6.04,0.1065,-0.6677,0.7367,18,32,55.0655,-,41,53,36.2755,A3V,0.0,-0.022
6932,,170397,161528,-0.04,5.96,0.1317,-0.2514,0.9589,18,31,16.7383,-,14,33,43.3518,B9pSiCr,0.021,0.025
6933,,170433,161540,1.06,5.66,0.1308,-0.3208,0.9381,18,31,44.6149,-,18,42,35.5004,gK0,0.038,-0.095
6934,Del1Tel,170465,229092,-0.11,4.96,0.102,-0.7181,0.6885,18,33,42.1156,-,45,53,39.842,B6IV,-0.008,-0.032
6935,60    Ser,170474,142348,0.96,5.39,0.135,-0.0343,0.9903,18,31,3.1069,-,1,57,58.2454,K0III,0.032,-0.033
6936,,170479,210257,0.16,5.34,0.1197,-0.5442,0.8304,18,32,48.2207,-,32,58,8.976,A3m,-0.001,-0.045
6937,,170521,229094,1.34,5.72,0.1067,-0.6882,0.7176,18,33,50.0271,-,43,29,13.1452,K2III,-0.005,-0.019
6938,Del2Tel,170523,229095,-0.14,5.07,0.1031,-0.7161,0.6903,18,33,58.5421,-,45,44,10.5841,B3III,0.004,-0.008
6939,,170525,245547,0.68,6.44,0.0808,-0.8544,0.5134,18,35,47.555,-,58,41,16.9083,G5IV,0.027,-0.124
6940,,170547,142353,0.95,6.28,0.137,-0.0994,0.9856,18,31,38.6398,-,5,42,16.545,G8II-III,0.004,-0.018
6941,,170580,123571,0.11,6.69,0.1362,0.0712,0.9881,18,31,23.4694,+,4,5,5.2288,B2V,0.0,-0.009
6942,,170642,210277,0.08,5.16,0.1144,-0.6385,0.761,18,34,11.1819,-,39,40,58.8167,A3Vn,0.036,-0.04
6943,,170650,86115,-0.1,5.9,0.1221,0.4049,0.9062,18,30,41.1351,+,23,53,6.9192,B6IV,0.0,-0.007
6944,,170680,161564,0.0,5.14,0.1361,-0.3154,0.9392,18,32,58.7094,-,18,22,56.8433,A0Vp,-0.003,-0.025
6945,42    Dra,170693,17888,1.19,4.82,0.0469,0.9105,0.4108,18,26,3.5548,+,65,34,48.1101,K1.5IIIFe-0.5,0.105,-0.023
6946,,170740,161569,0.24,5.72,0.1405,-0.187,0.9723,18,32,53.1757,-,10,46,31.6966,B2V,0.0,-0.015
6947,,170764,161571,1.13,6.68,0.1374,-0.3273,0.9349,18,33,26.1836,-,19,6,15.1267,G1.5Ib,-0.009,0.001
6948,,170773,210286,0.42,6.22,0.1163,-0.6411,0.7586,18,34,50.9776,-,39,52,16.521,F5IV,0.086,-0.086
6949,,170811,30990,0.91,6.43,0.0619,0.8622,0.5027,18,28,3.9968,+,59,34,2.1481,K0IV,0.052,0.045
6950,,170829,86142,0.79,6.5,0.1293,0.3557,0.9256,18,31,49.234,+,20,49,59.8642,G8IV,0.011,-0.258
6951,The CrA,170845,229111,1.01,4.64,0.1137,-0.6729,0.7309,18,35,22.7286,-,42,17,26.6839,G8III,0.031,-0.022
6952,Kap1CrA,170868,210296,0.0,6.32,0.1194,-0.6252,0.7713,18,35,12.0345,-,38,41,55.1755,A0III,0.021,-0.028
6953,Kap2CrA,170867,210295,-0.06,5.65,0.1194,-0.6253,0.7712,18,35,11.7865,-,38,42,16.2376,B9V,-0.003,-0.03
6954,,170873,245559,1.25,6.22,0.0961,-0.7973,0.5959,18,36,37.8749,-,52,52,10.9491,K2III,-0.011,-0.054
6955,,170878,103800,0.04,5.77,0.1341,0.2915,0.9471,18,32,14.5943,+,16,56,55.0083,A2V,-0.032,-0.021
6956,,170902,161580,0.22,6.37,0.1424,-0.2525,0.9571,18,33,50.7607,-,14,37,23.6115,A4V,0.019,-0.017
6957,61    Ser,170920,142372,0.16,5.94,0.1448,-0.0171,0.9893,18,33,18.4696,-,0,58,56.3862,A4III,0.01,-0.006
6958,,170973,123610,-0.04,6.43,0.145,0.0642,0.9873,18,33,25.6737,+,3,40,50.4929,A0pSiCr,0.031,0.015
6959,,170975,161587,1.97,5.5,0.1438,-0.2562,0.9559,18,34,13.3603,-,14,50,39.284,K3Ib-IICN1,-0.004,0.001
6960,,171034,210312,-0.11,5.28,0.1301,-0.5446,0.8286,18,35,41.2122,-,32,59,40.4968,B2IV-V,0.004,-0.01
6961,24    Sgr,171115,186981,1.79,5.49,0.1409,-0.4069,0.9025,18,35,29.8301,-,24,0,37.7939,K4Ib,0.002,-0.01
6962,,171130,161605,0.04,5.76,0.1477,-0.256,0.9553,18,35,9.0994,-,14,49,54.5394,A2V,0.025,-0.013
6963,,171149,142386,0.02,6.36,0.1504,-0.1026,0.9833,18,34,47.3611,-,5,53,23.3619,A0Vn,0.012,-0.017
6964,,171161,258810,1.26,7.16,0.0294,-0.9931,0.1132,18,58,9.0382,-,83,16,54.1705,K1IIICNII:,-0.008,-0.021
6965,25    Sgr,171237,186995,0.54,6.51,0.1433,-0.4099,0.9008,18,36,9.2593,-,24,12,0.0665,F3II-III,0.001,-0.001
6966,,171245,86175,1.46,5.84,0.1349,0.401,0.9061,18,33,51.8636,+,23,38,17.7584,gK5,0.01,0.016
6967,,171247,123634,-0.03,6.42,0.149,0.1442,0.9783,18,34,39.1066,+,8,17,23.8572,B8IIIpSiSr:,0.007,-0.003
6968,,171301,67090,-0.1,5.48,0.1267,0.5087,0.8516,18,33,50.2434,+,30,34,31.6138,B8IV,0.01,0.009
6969,,171369,187012,0.28,6.48,0.1499,-0.3554,0.9226,18,36,55.4045,-,20,49,4.5897,F0IV,0.03,-0.013
6970,,171391,161632,0.92,5.14,0.1557,-0.19,0.9694,18,36,30.0643,-,10,57,16.1896,G8III,0.051,-0.004
6971,,171406,67102,-0.12,6.59,0.1282,0.5138,0.8483,18,34,23.175,+,30,54,50.8673,B4Ve,0.011,0.009
6972,,171416,187024,1.27,6.37,0.1422,-0.4951,0.8571,18,37,40.3361,-,29,40,32.9088,K1III,0.009,-0.009
6973,Alp Sct,171443,142408,1.33,3.85,0.1575,-0.143,0.9771,18,36,38.2446,-,8,13,24.9457,K3-III-IIIb,-0.015,-0.312
6974,,171461,31032,-0.07,6.56,0.0875,0.7895,0.6075,18,32,47.5253,+,52,8,10.6151,B9.5V,-0.004,0.006
6975,,171487,86203,0.11,6.57,0.1444,0.35,0.9256,18,35,27.4982,+,20,29,18.7616,A3V,0.008,-0.006
6976,,171505,103867,0.08,6.4,0.1537,0.1893,0.9698,18,36,1.6709,+,10,54,50.9104,A1V,0.004,-0.007
6977,,171623,103879,0.0,5.78,0.1501,0.3128,0.9379,18,36,22.0565,+,18,13,34.1136,A0Vn,0.014,0.006
6978,45    Dra,171635,31039,0.61,4.77,0.0781,0.8393,0.538,18,33,1.699,+,57,3,59.0068,F7Ib,0.001,-0.006
6979,,171653,17912,0.3,6.59,0.0566,0.9096,0.4115,18,31,19.3935,+,65,27,23.5768,A8m,-0.019,0.071
6980,,171745,86224,1.0,5.61,0.1457,0.4008,0.9045,18,36,36.0874,+,23,37,42.6893,G9III+G7III,0.004,0.005
6981,,171746,103886,0.53,6.21,0.154,0.2923,0.9438,18,37,3.5442,+,16,59,53.7224,G2V+G2V,0.049,-0.068
6982,Zet Pav,171759,257620,1.14,4.01,0.0637,-0.9478,0.3125,18,46,5.4247,-,71,24,3.2843,K0III,-0.005,-0.156
6983,,171779,31051,1.09,5.36,0.0917,0.792,0.6036,18,34,32.4952,+,52,22,31.6538,K0III,-0.002,0.008
6984,,171780,67134,-0.11,6.1,0.1296,0.5661,0.8141,18,36,10.5394,+,34,28,49.8335,B5Vne,0.006,0.003
6985,,171802,123690,0.37,5.39,0.1618,0.1589,0.9739,18,37,43.0722,+,9,8,42.5187,F5III,-0.002,-0.129
6986,,171819,229165,0.23,5.86,0.12,-0.7418,0.6598,18,41,13.4978,-,47,53,2.5745,A7IV-V,0.028,0.015
6987,,171834,123693,0.37,5.45,0.1636,0.1166,0.9796,18,37,55.8439,+,6,41,40.6576,F3V,-0.025,-0.141
6988,,171856,187071,0.19,5.94,0.1596,-0.3644,0.9174,18,39,28.8105,-,21,22,25.2162,A8IIIn,0.0,-0.067
6989,,171957,161687,0.21,6.47,0.1667,-0.2416,0.956,18,39,34.112,-,13,58,48.1086,B9IV,0.019,0.002
6990,,171961,187080,0.02,5.81,0.1597,-0.3984,0.9032,18,40,6.5884,-,23,28,48.5818,B8III,-0.003,-0.02
6991,,171967,229172,1.68,5.37,0.1313,-0.684,0.7175,18,41,28.1675,-,43,9,38.6727,M2III,-0.052,-0.052
6992,,171975,103912,-0.02,6.42,0.1636,0.1984,0.9664,18,38,26.404,+,11,26,44.2867,B9V,-0.021,-0.011
6993,,171978,142444,0.07,5.75,0.1691,-0.005,0.9856,18,38,57.0574,-,0,17,6.901,A1V+A1V,0.016,-0.019
6994,,171990,257625,0.6,6.39,0.0472,-0.9775,0.2054,18,51,49.3896,-,77,50,3.4026,F8V,-0.022,0.188
6995,,171994,103913,0.9,6.29,0.1598,0.2794,0.9468,18,38,19.7932,+,16,13,21.6197,G8IV,0.01,0.047
6996,,172021,254343,0.15,6.37,0.0835,-0.9035,0.4205,18,44,56.0503,-,64,36,56.0739,A5V,-0.009,-0.032
6997,,172044,67164,-0.1,5.42,0.1362,0.5518,0.8228,18,37,35.0798,+,33,29,32.9365,B8II-IIIpHg,-0.019,0.0
6998,,172051,187086,0.68,5.86,0.1639,-0.3588,0.9189,18,40,27.4139,-,21,1,40.2332,G4V,-0.078,-0.152
6999,,172088,142461,0.55,6.49,0.1724,-0.0553,0.9835,18,39,46.4576,-,3,10,6.727,F9IV,-0.009,0.032
7000,,172103,142460,0.42,6.66,0.1722,-0.019,0.9849,18,39,40.5676,-,1,5,19.0826,F1IV-V,-0.027,-0.012
7001,3Alp Lyr,172167,67174,0.0,0.03,0.128,0.6267,0.7686,18,37,49.7376,+,38,48,34.104,A0Va,0.202,0.286
7002,,172171,123744,1.32,6.4,0.1699,0.154,0.9734,18,39,36.4364,+,8,51,31.349,M6IIIe+K1III,-0.014,0.006
7003,,172187,47644,0.24,6.2,0.1189,0.6851,0.7187,18,37,33.9119,+,43,14,43.9173,F0V,0.023,-0.006
7004,,172211,254353,0.96,5.78,0.0861,-0.9028,0.4215,18,46,10.4209,-,64,31,22.3751,K0III,0.003,-0.036
7005,,172223,229194,1.22,6.49,0.1261,-0.7439,0.6562,18,43,29.8395,-,48,4,8.0405,K2III-IVCNII,-0.025,-0.122
7006,,172340,9151,1.18,5.64,0.0267,0.9765,0.2137,18,28,27.8318,+,77,33,55.7725,gK4,-0.001,0.001
7007,,172348,142480,1.55,5.84,0.1782,-0.1351,0.9747,18,41,26.0792,-,7,45,53.7029,K4III,0.004,-0.032
7008,,172365,123778,0.78,6.38,0.1768,0.0922,0.9799,18,40,54.5656,+,5,17,23.1253,F8Ib-II,0.006,0.001
7009,,172380,67193,1.65,6.04,0.1302,0.6387,0.7584,18,38,58.631,+,39,41,33.3619,M4.5-M5+II,0.006,0.006
7010,,172424,123782,0.96,6.28,0.177,0.1285,0.9758,18,41,7.9886,+,7,23,1.1571,G8III,0.007,-0.056
7011,26    Sgr,172546,187146,0.23,6.23,0.1725,-0.4036,0.8985,18,43,27.7508,-,23,48,23.1054,Am,0.032,-0.024
7012,,172555,254358,0.2,4.79,0.0884,-0.9051,0.4158,18,48,1.1562,-,64,50,34.205,A5IV-V,0.027,-0.149
7013,,172569,17947,0.28,6.06,0.0654,0.9101,0.4093,18,36,18.1088,+,65,30,44.2134,F0V,0.019,0.083
7014,,172594,161730,0.81,6.42,0.1814,-0.251,0.9508,18,43,12.3222,-,14,32,13.9109,F2Ib,0.006,0.001
7015,,172630,254359,1.46,6.04,0.0997,-0.8752,0.4734,18,47,34.7179,-,61,3,56.6779,K3III,0.023,-0.023
7016,,172631,67226,0.91,6.36,0.1529,0.5132,0.8446,18,41,2.1744,+,30,52,31.557,K0,-0.005,0.032
7017,,172671,47676,-0.06,6.25,0.1324,0.6555,0.7435,18,40,23.9947,+,40,57,37.399,B9V,0.027,-0.002
7018,,172728,17958,-0.06,5.74,0.0757,0.8874,0.4547,18,37,47.6494,+,62,33,3.58,A0V,-0.005,0.051
7019,,172741,67233,0.21,6.45,0.1398,0.6211,0.7712,18,41,5.7219,+,38,23,35.0025,A6m,0.026,0.001
7020,Del Sct,172748,142515,0.35,4.72,0.1872,-0.1569,0.9697,18,43,42.7556,-,9,1,30.6733,F2IIIpDel Del,0.009,0.002
7021,Lam CrA,172777,210501,0.09,5.13,0.1551,-0.6197,0.7694,18,45,34.9826,-,38,17,44.4115,A2Vn,0.003,-0.057
7022,,172781,245681,1.38,6.22,0.1128,-0.8373,0.535,18,47,37.0903,-,56,51,7.9887,K3III,-0.054,-0.007
7023,,172816,161754,1.75,6.35,0.182,-0.3298,0.9263,18,44,28.1062,-,19,15,22.7737,M4III,-0.001,-0.024
7024,,172831,142525,1.0,6.15,0.1895,-0.1227,0.9742,18,44,1.217,-,7,2,44.8766,K0-1III,-0.003,0.005
7025,,172864,3056,0.05,6.17,0.0107,0.9929,0.1181,18,20,37.8508,+,83,11,21.7041,A2V,0.015,-0.027
7026,,172875,210507,0.98,6.32,0.1595,-0.5975,0.7858,18,45,54.234,-,36,41,25.7377,K0III,0.0,-0.06
7027,,172881,257630,0.0,6.06,0.0671,-0.9561,0.2852,18,52,56.2024,-,72,57,43.3304,B9.5IV-V,-0.004,0.024
7028,,172883,31093,-0.07,6.0,0.1077,0.7904,0.6031,18,40,29.054,+,52,13,18.654,A0p:Hg:,0.004,0.028
7029,,172910,210509,-0.18,4.87,0.1624,-0.5823,0.7966,18,46,4.9363,-,35,36,48.5543,B2.5V,0.0,-0.031
7030,,172958,67256,-0.04,6.41,0.1576,0.5246,0.8366,18,42,40.8943,+,31,38,40.685,B8V,0.008,0.009
7031,,172991,210518,0.87,5.43,0.156,-0.6382,0.7539,18,46,46.6209,-,39,39,26.5352,K3II+B7,0.008,-0.011
7032,Eps Sct,173009,142546,1.12,4.9,0.1929,-0.1434,0.9707,18,44,57.1941,-,8,14,49.7056,G8IIb,0.022,0.008
7033,,173087,67265,-0.13,6.47,0.1535,0.5703,0.8069,18,43,5.0126,+,34,46,25.6178,B5V,0.01,0.008
7034,,173093,142557,0.48,6.31,0.1949,-0.1182,0.9737,18,45,16.447,-,6,47,26.6213,F7V,0.048,-0.055
7035,,173117,187216,0.05,5.83,0.1824,-0.4223,0.8879,18,46,26.5136,-,24,58,56.3449,B5:V,0.005,-0.022
7036,The Pav,173168,254374,0.24,5.73,0.0935,-0.9067,0.4114,18,51,12.2249,-,65,2,48.3192,A8V,-0.045,-0.083
7037,,173263,245702,0.28,6.54,0.1362,-0.7668,0.6273,18,49,1.0112,-,50,3,51.3326,F0V,-0.001,-0.034
7038,,173282,187234,0.45,6.36,0.1897,-0.3579,0.9143,18,46,52.8037,-,20,58,20.2252,F5V,0.027,-0.019
7039,27Phi Sgr,173300,187239,-0.11,3.17,0.1826,-0.4534,0.8724,18,47,17.8674,-,26,57,40.8657,B8III,0.053,0.0
7040,4    Aql,173370,123879,-0.06,5.02,0.1999,0.0364,0.9791,18,46,9.518,+,2,5,19.4467,B9V,0.009,-0.018
7041,,173383,67287,1.59,6.45,0.1481,0.6338,0.7592,18,44,9.3412,+,39,19,40.8569,K5,0.016,-0.002
7042,,173398,17975,0.98,6.09,0.0817,0.8892,0.4501,18,41,9.9977,+,62,46,34.4913,K0III,0.0,0.061
7043,,173416,67292,1.04,6.01,0.155,0.596,0.7879,18,44,31.4213,+,36,35,6.399,G8,0.024,0.065
7044,,173417,67293,0.34,5.7,0.165,0.5292,0.8323,18,44,50.8912,+,31,57,13.9536,F1III-IV,-0.033,-0.129
7045,,173425,161803,1.65,6.42,0.1942,-0.3351,0.922,18,47,34.2887,-,19,34,36.0454,M4III,-0.002,0.004
7046,28    Sgr,173460,187255,1.64,5.37,0.192,-0.3805,0.9046,18,47,55.6659,-,22,21,44.3845,K4III,0.031,0.0
7047,,173494,86393,0.4,6.31,0.1818,0.4006,0.898,18,45,46.015,+,23,37,4.0089,F6V,0.009,-0.087
7048,,173495,123886,0.04,5.83,0.2017,0.0963,0.9747,18,46,45.9531,+,5,31,44.0381,A1V+A1V,0.015,-0.011
7049,46    Dra,173524,31119,-0.09,5.04,0.1058,0.8248,0.5555,18,43,8.4241,+,55,34,0.6633,B9.5pHg:,-0.002,0.024
7050,Mu  CrA,173540,229285,0.78,5.24,0.1635,-0.6478,0.7441,18,49,34.7339,-,40,22,31.4001,G5-6III,0.03,-0.017
7051,4Eps1Lyr,173582,67310,0.16,5.06,0.1508,0.6388,0.7545,18,45,12.695,+,39,41,55.8499,A4V,0.017,0.059
7052,4Eps1Lyr,173583,67309,0.42,6.02,0.1508,0.6388,0.7545,18,45,12.5619,+,39,41,59.8449,F1V,0.003,0.059
7053,5Eps2Lyr,173607,67315,0.19,5.14,0.1511,0.638,0.7551,18,45,15.2332,+,39,38,31.0756,A8Vn,0.008,0.064
7054,5Eps2Lyr,173608,,0.42,5.37,0.1511,0.638,0.7551,18,45,15.2312,+,39,38,30.0755,F0Vn,0.007,0.064
7055,,173638,161817,0.59,5.71,0.2054,-0.1753,0.9629,18,48,10.2704,-,10,5,41.6336,F2Ib-II,-0.005,0.002
7056,6Zet1Lyr,173648,67321,0.19,4.36,0.1568,0.6106,0.7763,18,45,40.7657,+,37,38,1.9461,A4m,0.028,0.024
7057,7Zet2Lyr,173649,67324,0.28,5.73,0.1569,0.6105,0.7763,18,45,42.5633,+,37,37,23.882,F0IV,0.022,0.019
7058,,173650,86405,0.02,6.51,0.1877,0.3748,0.9079,18,46,42.6723,+,22,0,51.7183,B9pSiCr:,0.015,0.012
7059,5    Aql,173654,142606,0.13,5.9,0.2072,-0.0163,0.9782,18,47,49.9407,-,0,55,54.9228,A2Vm,0.013,-0.022
7060,,173664,31133,0.12,6.11,0.1125,0.808,0.5784,18,44,2.5953,+,53,53,58.8034,A2IV,0.006,-0.008
7061,110    Her,173667,86406,0.46,4.19,0.1898,0.3514,0.9168,18,46,47.6269,+,20,34,23.7625,F6V,-0.008,-0.335
7062,Eta1CrA,173715,229299,0.13,5.49,0.1589,-0.6902,0.7059,18,50,44.1492,-,43,38,54.9198,A3V,0.025,-0.019
7063,Bet Sct,173764,142618,1.1,4.22,0.2096,-0.0822,0.9743,18,48,34.1875,-,4,43,3.1486,G4IIa,-0.004,-0.016
7064,,173780,86418,1.2,4.83,0.1825,0.4492,0.8746,18,47,8.0986,+,26,41,31.0517,K3III,0.018,0.024
7065,,173791,229306,0.9,5.81,0.1551,-0.7166,0.68,18,51,23.6851,-,45,46,40.6473,G8III,0.076,0.051
7066,,173819,142620,1.47,5.2,0.2107,-0.0989,0.9725,18,48,53.2002,-,5,40,28.7623,K0Ibp,-0.041,-0.028
7067,,173833,104087,1.59,6.17,0.1963,0.3212,0.9264,18,47,50.6494,+,18,44,8.333,K5,0.028,-0.022
7068,Eta2CrA,173861,229307,-0.08,5.61,0.1618,-0.6871,0.7083,18,51,28.2775,-,43,24,7.395,B9IV,-0.003,-0.024
7069,111    Her,173880,104093,0.13,4.36,0.1982,0.3125,0.929,18,48,10.9848,+,18,12,44.7174,A5III,0.073,0.116
7070,,173902,210600,1.08,6.62,0.1815,-0.5695,0.8017,18,51,1.9207,-,34,43,3.2433,K1IVCNIII,0.046,-0.101
7071,,173920,31151,0.82,6.23,0.1132,0.8184,0.5634,18,45,27.2376,+,54,55,30.7298,G5III,0.007,-0.019
7072,,173928,161848,0.63,6.47,0.2064,-0.3185,0.9252,18,50,17.674,-,18,34,12.1196,G5III:+A0V:,-0.007,-0.004
7073,,173936,47779,-0.13,6.07,0.1528,0.6622,0.7335,18,47,3.4612,+,41,28,16.4663,B6V,0.001,-0.001
7074,Lam Pav,173948,254393,-0.14,4.22,0.1103,-0.8842,0.4539,18,54,38.5703,-,62,9,13.63,B2II-IIIe,-0.006,-0.014
7075,,173949,17995,0.96,5.99,0.0935,0.8753,0.4745,18,44,36.6878,+,61,4,35.0528,G7IV,-0.005,0.018
7076,,173954,123928,1.51,6.21,0.2131,0.0745,0.9742,18,49,20.9901,+,4,16,20.4952,K5,-0.002,0.014
7077,,174115,161871,0.2,6.75,0.2091,-0.3274,0.9215,18,51,8.2702,-,19,6,36.8651,A1m,0.017,0.01
7078,29    Sgr,174116,187324,1.41,5.24,0.2079,-0.3468,0.9146,18,51,13.6453,-,20,17,32.9954,K4III,0.005,0.036
7079,,174160,86451,0.49,6.15,0.196,0.3995,0.8956,18,49,22.3457,+,23,32,41.6212,F8V,0.024,-0.03
