HR,Name,DM,SAO,B-V,Vmag,x,y,z,RAh,RAm,RAs,DEsn,DEd,DEm,DEs,SpType,pmRA,pmDE
7184,,176560,31292,0.08,6.46,0.1307,0.8501,0.5101,18,57,28.4,+,58,13,31,A2IV,0.014,0.047
7185,,176582,67675,-0.17,6.41,0.1979,0.6323,0.749,18,59,12.3,+,39,13,4,B5IV,0.002,0.012
7186,,176593,162097,1.0,6.32,0.256,-0.2636,0.93,19,1,33.5,-,15,16,57,gG6,0.0,0.003
7187,,176598,18079,0.95,5.63,0.102,0.9082,0.4059,18,56,25.6,+,65,15,29,G8III,-0.028,-0.032
7188,Zet CrA,176638,229461,-0.02,4.75,0.2018,-0.6704,0.7141,19,3,6.9,-,42,5,43,B9.5V,0.061,-0.049
7190,,176664,245899,1.24,5.93,0.1733,-0.7774,0.6047,19,3,57.4,-,51,1,7,K0-1III,0.028,-0.146
7191,,176668,18082,0.93,6.45,0.1146,0.8862,0.4489,18,57,17.4,+,62,23,48,G5IV+G8V,0.006,-0.039
7192,15Lam Lyr,176670,67682,1.47,4.93,0.2192,0.5321,0.8178,19,0,0.9,+,32,8,44,K2.5IIIBa0.5,0.013,0.013
7193,12    Aql,176678,142931,1.09,4.02,0.2646,-0.1,0.9592,19,1,40.8,-,5,44,20,K1III,-0.019,-0.033
7194,38Zet Sgr,176687,187600,0.08,2.6,0.2339,-0.4982,0.8349,19,2,36.7,-,29,52,49,A2III+A4IV,-0.015,-0.002
7195,,176704,187599,1.23,5.65,0.2443,-0.4202,0.8739,19,2,27.7,-,24,50,49,K3III,-0.022,-0.175
7196,,176707,31304,0.98,6.3,0.1609,0.775,0.6111,18,58,59.6,+,50,48,34,G8III,0.024,0.018
7197,,176723,210859,0.32,5.74,0.2141,-0.6191,0.7555,19,3,17.7,-,38,15,12,F0IIIn,0.013,0.009
7198,,176776,104362,0.91,6.39,0.2486,0.3307,0.9104,19,1,5.5,+,19,18,35,K1III,0.018,0.002
7199,,176795,9286,0.0,6.22,0.0568,0.9694,0.2388,18,53,33.2,+,75,47,15,A1V,0.013,0.024
7200,,176819,86704,0.02,6.69,0.2473,0.3557,0.9013,19,1,22.6,+,20,50,1,B2IV-V,0.007,0.017
7201,,176844,47993,1.4,6.65,0.1973,0.6519,0.7322,19,0,19.0,+,40,41,3,M4IIIa,0.002,-0.011
7202,,176871,86707,-0.08,5.69,0.2369,0.4429,0.8647,19,1,17.4,+,26,17,29,B5V,0.0,-0.011
7203,,176884,162130,1.29,6.05,0.2565,-0.3296,0.9086,19,3,3.8,-,19,14,43,G6III,0.007,0.006
7204,,176896,67699,0.97,6.01,0.2183,0.5563,0.8018,19,0,55.2,+,33,48,8,gK0,0.007,0.003
7205,,176903,162133,0.48,6.37,0.257,-0.3273,0.9093,19,3,7.0,-,19,6,12,F5IV-V,0.007,-0.015
7206,,176939,86714,0.91,6.72,0.2406,0.423,0.8736,19,1,34.9,+,25,1,33,K2,-0.001,0.0
7207,,176971,86716,0.16,6.4,0.2466,0.3789,0.892,19,1,49.5,+,22,15,50,A4V,0.021,-0.008
7208,,176981,124184,1.67,6.3,0.2659,0.1456,0.9529,19,2,21.6,+,8,22,27,K2III,0.026,0.022
7209,14    Aql,176984,142959,0.0,5.42,0.2705,-0.0645,0.9606,19,2,54.5,-,3,41,56,A1V,0.023,0.007
7210,,177003,31311,-0.18,5.38,0.1651,0.772,0.6138,19,0,13.7,+,50,32,1,B2.5IV,0.009,0.005
7211,,177074,210883,0.03,5.5,0.2377,-0.5157,0.8231,19,4,25.1,-,31,2,49,A0IV,0.014,-0.016
7212,,177109,67721,-0.12,6.39,0.2219,0.5537,0.8026,19,1,48.3,+,33,37,17,B5IV,-0.003,0.003
7213,Rho Tel,177171,245921,0.53,5.16,0.1744,-0.7917,0.5856,19,6,19.9,-,52,20,27,F7V,0.03,-0.118
7214,,177178,124203,0.18,5.83,0.2736,0.0317,0.9613,19,3,32.2,+,1,49,8,A4V,0.006,-0.067
7215,16    Lyr,177196,48011,0.19,5.01,0.1809,0.7306,0.6584,19,1,26.4,+,46,56,5,A7V,0.02,-0.084
7216,,177199,104405,1.34,6.09,0.2551,0.3365,0.9065,19,2,52.6,+,19,39,40,K1III,0.004,-0.001
7217,39Omi Sgr,177241,187643,1.01,3.77,0.2587,-0.3704,0.8921,19,4,41.0,-,21,44,30,G9IIIb,0.08,-0.06
7218,49    Dra,177249,31323,0.86,5.48,0.1477,0.8257,0.5444,19,0,43.4,+,55,39,30,G5.5IIbFe-0.5,-0.016,-0.006
7219,,177332,124219,0.13,6.73,0.2759,0.0581,0.9594,19,4,10.7,+,3,19,50,A5m,0.007,0.013
7220,,177336,142985,4.19,6.9,0.276,-0.0991,0.956,19,4,24.2,-,5,41,6,C5II,0.02,-0.005
7221,,177389,254475,0.91,5.33,0.1104,-0.9299,0.3508,19,9,52.7,-,68,25,29,G8-K0III-IV,0.145,-0.052
7222,,177392,86753,0.32,6.52,0.2557,0.3627,0.8961,19,3,42.5,+,21,16,4,F2III,0.022,-0.021
7223,,177406,229493,-0.02,5.97,0.1915,-0.7466,0.6371,19,6,55.6,-,48,17,57,A0V,0.016,-0.016
7224,,177410,18103,-0.15,6.52,0.0889,0.9369,0.3382,18,58,52.6,+,69,31,52,A0pSi,0.005,0.004
7225,15    Aql,177463,142996,1.12,5.42,0.279,-0.0703,0.9577,19,4,57.6,-,4,1,53,K1III,0.02,-0.027
7226,Gam CrA,177474,210928,0.52,4.93,0.228,-0.6027,0.7647,19,6,25.1,-,37,3,48,F8V,0.096,-0.274
7227,Gam CrA,177475,210928,0.52,4.99,0.228,-0.6027,0.7647,19,6,25.1,-,37,3,48,F8V,0.096,-0.274
7228,Sig Oct,177482,258857,0.27,5.47,0.0134,-0.9998,0.0124,21,8,46.2,-,88,57,23,F0III,0.023,0.005
7229,,177483,31337,1.0,6.31,0.1639,0.7908,0.5897,19,2,7.0,+,52,15,40,G8III,-0.007,-0.026
7230,,177517,162177,-0.02,5.97,0.2722,-0.2699,0.9236,19,5,41.2,-,15,39,37,B9V,0.003,-0.007
7231,,177552,143003,0.35,6.53,0.281,-0.0264,0.9593,19,5,18.6,-,1,30,46,F1V,-0.003,-0.007
7232,,177565,210937,0.72,6.16,0.2273,-0.613,0.7566,19,6,52.5,-,37,48,37,G5IV,-0.184,-0.352
7233,,177693,245937,1.1,6.49,0.1667,-0.8263,0.538,19,8,52.1,-,55,43,13,K1III,0.031,-0.11
7234,40Tau Sgr,177716,187683,1.19,3.32,0.255,-0.4644,0.8481,19,6,56.4,-,27,40,14,K1+IIIb,-0.053,-0.251
7235,17Zet Aql,177724,104461,0.01,2.99,0.2733,0.2396,0.9316,19,5,24.6,+,13,51,48,A0Vn,-0.005,-0.096
7236,16Lam Aql,177756,143021,-0.09,3.44,0.284,-0.0851,0.955,19,6,14.9,-,4,52,57,B9Vn,-0.017,-0.09
7237,,177808,67782,1.54,5.56,0.2378,0.5261,0.8165,19,4,57.9,+,31,44,40,M0III,0.076,-0.067
7238,,177809,67781,1.55,6.06,0.2404,0.511,0.8252,19,4,58.3,+,30,44,0,M2.5IIIab,0.03,-0.022
7239,,177817,162201,-0.04,6.03,0.2762,-0.2795,0.9196,19,6,52.3,-,16,13,44,B8IV,0.021,0.004
7240,,177846,187701,1.61,6.04,0.2548,-0.4793,0.8399,19,7,30.9,-,28,38,13,K3III,0.008,-0.01
7241,,177863,162204,-0.04,6.29,0.2735,-0.3212,0.9066,19,7,8.5,-,18,44,16,B8III,0.019,-0.004
7242,Del CrA,177873,229513,1.09,4.59,0.2234,-0.6494,0.7269,19,8,20.9,-,40,29,48,K1III,0.037,-0.026
7243,,177940,124266,1.6,6.09,0.2826,0.1431,0.9485,19,6,22.2,+,8,13,48,M7IIIe,0.006,-0.071
7244,,178003,86796,1.65,6.31,0.2454,0.4988,0.8312,19,5,47.1,+,29,55,18,M0III,-0.005,-0.009
7245,,178065,124282,0.05,6.56,0.2888,0.0112,0.9573,19,7,9.1,+,0,38,30,B9III,0.003,0.009
7246,,178075,187718,0.04,6.3,0.2666,-0.4172,0.8688,19,8,14.6,-,24,39,25,B9III,0.018,0.005
7247,,178089,9296,0.38,6.54,0.0561,0.9746,0.217,18,57,57.2,+,77,3,3,F2V,-0.039,-0.064
7248,18    Aql,178125,104488,-0.07,5.09,0.2827,0.192,0.9398,19,6,58.6,+,11,4,17,B8III,0.005,-0.026
7249,,178175,162229,-0.11,5.54,0.2771,-0.3303,0.9023,19,8,16.7,-,19,17,24,B2Ve,0.006,0.008
7250,,178187,86817,0.09,5.77,0.2614,0.4107,0.8735,19,6,38.4,+,24,15,3,A4III,0.055,0.015
7251,51    Dra,178207,31371,-0.01,5.38,0.1667,0.8028,0.5725,19,4,55.2,+,53,23,48,A0Vn,-0.003,0.025
7252,,178208,48071,0.91,6.43,0.1806,0.7652,0.618,19,5,9.9,+,49,55,24,K3III,-0.004,0.014
7253,,178233,86819,0.29,5.55,0.2516,0.4791,0.8409,19,6,37.7,+,28,37,43,F0III,0.076,0.085
7254,Alp CrA,178253,210990,0.04,4.11,0.2355,-0.6143,0.7531,19,9,28.3,-,37,54,16,A2V,0.084,-0.098
7255,,178254,210994,1.06,6.46,0.2299,-0.6405,0.7328,19,9,39.7,-,39,49,41,K0III,-0.001,-0.049
7256,,178299,210996,-0.02,6.56,0.2414,-0.5901,0.7704,19,9,36.4,-,36,9,53,A0IV,-0.008,-0.013
7257,,178322,229531,-0.08,5.88,0.2237,-0.6677,0.71,19,9,57.8,-,41,53,33,B6V+F1IV,0.01,-0.02
7258,,178329,48084,-0.15,6.49,0.2139,0.6615,0.7188,19,6,17.0,+,41,24,50,B3V,0.003,-0.002
7259,Bet CrA,178345,211005,1.2,4.11,0.2327,-0.6339,0.7376,19,10,1.7,-,39,20,27,K0II,0.003,-0.038
7260,,178428,104511,0.7,6.07,0.2796,0.2899,0.9153,19,7,57.3,+,16,51,12,G5V,0.06,-0.306
7261,17    Lyr,178449,67835,0.34,5.23,0.2446,0.5373,0.8071,19,7,25.6,+,32,30,6,F0V,0.13,0.023
7262,18Iot Lyr,178475,67834,-0.11,5.28,0.2339,0.5892,0.7734,19,7,18.1,+,36,6,1,B6IV,0.001,-0.004
7263,,178476,86843,0.4,6.23,0.2719,0.3697,0.8885,19,8,3.6,+,21,41,56,F3V,0.051,0.074
7264,41Pi  Sgr,178524,187756,0.35,2.89,0.2798,-0.3588,0.8905,19,9,45.8,-,21,1,25,F2II,0.0,-0.035
7265,,178555,162260,1.16,6.13,0.2821,-0.3388,0.8976,19,9,48.1,-,19,48,13,K1III,0.02,-0.079
7266,19    Aql,178596,124318,0.35,5.22,0.2949,0.1058,0.9497,19,8,59.9,+,6,4,24,F0III-IV,-0.006,-0.076
7267,,178619,104524,0.52,6.48,0.2825,0.2899,0.9144,19,8,40.2,+,16,51,5,F5IV-V,-0.036,-0.104
7268,,178628,211017,0.01,6.36,0.237,-0.6294,0.7401,19,11,1.8,-,39,0,18,B7IIIMn,-0.011,-0.018
7269,,178744,143087,-0.04,6.34,0.3001,-0.0075,0.9539,19,9,51.6,-,0,25,41,B5Vn,0.006,-0.006
7270,,178840,187786,-0.04,6.3,0.2665,-0.4925,0.8285,19,11,18.9,-,29,30,8,B9,0.033,-0.018
7271,,178845,245976,0.95,6.13,0.1986,-0.7715,0.6045,19,12,46.1,-,50,29,11,G8III,0.04,-0.044
7272,,178911,67879,0.63,6.74,0.2443,0.5679,0.786,19,9,4.4,+,34,36,2,G1V,0.053,0.195
7273,,178937,211037,1.02,6.57,0.2454,-0.6099,0.7535,19,12,9.8,-,37,34,58,G2III,0.01,0.008
7274,Tau Pav,179009,254508,0.17,6.27,0.1164,-0.9348,0.3357,19,16,28.5,-,69,11,26,A6IV-V,0.0,-0.024
7275,,179094,31413,1.09,5.81,0.1794,0.7926,0.5828,19,8,25.8,+,52,25,32,K1IV,-0.099,-0.059
7276,,179201,187816,1.13,6.41,0.289,-0.3691,0.8833,19,12,28.0,-,21,39,29,gG8,0.027,-0.012
7277,,179323,187835,1.38,5.8,0.2825,-0.4369,0.854,19,13,13.7,-,25,54,24,K1I,-0.002,-0.006
7278,,179366,254515,0.18,5.53,0.1309,-0.9182,0.3739,19,17,12.0,-,66,39,41,A5V+A8V,-0.002,-0.021
7279,20    Aql,179406,143134,0.13,5.34,0.3088,-0.1381,0.941,19,12,40.7,-,7,56,22,B3V,0.016,-0.006
7280,,179422,86912,0.41,6.36,0.2742,0.4499,0.85,19,11,30.9,+,26,44,9,F5V,0.023,-0.036
7281,,179433,229573,0.9,5.92,0.2255,-0.7095,0.6677,19,14,39.7,-,45,11,36,G8III,0.059,-0.036
7282,,179497,162326,1.44,5.51,0.307,-0.2127,0.9276,19,13,15.5,-,12,16,57,gK4,0.012,-0.027
7283,19    Lyr,179527,67946,-0.07,5.98,0.2633,0.5193,0.8131,19,11,46.0,+,31,17,0,B9pSi,-0.002,-0.003
7284,,179583,48168,0.09,6.18,0.2333,0.6485,0.7246,19,11,23.1,+,40,25,45,A3V,0.0,-0.023
7285,,179588,104602,-0.01,6.73,0.298,0.2898,0.9095,19,12,34.4,+,16,50,47,B9IV,-0.006,-0.015
7286,,179648,86930,0.03,5.93,0.2898,0.3674,0.8838,19,12,36.7,+,21,33,16,A2Vn,0.005,-0.002
7287,21    Aql,179761,124408,-0.07,5.15,0.3159,0.04,0.948,19,13,42.7,+,2,17,37,B8II-III,0.009,-0.003
7288,,179791,124410,0.09,6.49,0.3147,0.0961,0.9443,19,13,44.1,+,5,30,57,A2Vp,0.016,-0.006
7289,,179886,229584,1.35,5.4,0.2294,-0.7128,0.6628,19,16,21.7,-,45,27,59,K3III,-0.003,0.002
7290,55    Dra,179933,18187,0.0,6.25,0.122,0.9134,0.3884,19,9,45.8,+,65,58,43,A0V,0.001,0.03
7291,,179949,187883,0.54,6.25,0.2953,-0.4096,0.8631,19,15,33.2,-,24,10,45,F9V,0.116,-0.095
7292,42Psi Sgr,179950,187882,0.56,4.85,0.2927,-0.4267,0.8557,19,15,32.4,-,25,15,24,G8:III+A8V,0.045,-0.025
7293,,179957,48192,0.65,6.75,0.1994,0.7644,0.6131,19,12,4.6,+,49,51,15,G4V,-0.19,0.637
7294,,179958,48193,0.65,6.57,0.1994,0.7644,0.6131,19,12,5.0,+,49,51,22,G4V,-0.21,0.635
7295,53    Dra,180006,31468,1.01,5.12,0.1682,0.8373,0.5202,19,11,40.5,+,56,51,33,G8III,0.039,0.048
7296,,180093,211117,0.02,6.25,0.2733,-0.5523,0.7876,19,16,32.8,-,33,31,18,G0Ipe(C1,0),0.012,0.024
7297,,180134,246017,0.49,6.38,0.1995,-0.8027,0.5621,19,18,9.4,-,53,23,12,F7V,-0.013,-0.065
7298,20Eta Lyr,180163,68010,-0.15,4.39,0.2453,0.6313,0.7357,19,13,45.5,+,39,8,46,B2.5IV,0.004,0.002
7299,,180242,86981,0.88,6.0,0.3018,0.3454,0.8886,19,15,2.6,+,20,12,12,G8III,-0.012,0.0
7300,,180262,104655,1.07,5.57,0.3117,0.2602,0.9139,19,15,20.1,+,15,5,1,G8II-III,0.002,-0.011
7301,1    Sge,180317,86987,0.11,5.64,0.3007,0.3621,0.8823,19,15,17.4,+,21,13,56,A4V,0.039,0.012
7302,,180450,68040,1.67,5.85,0.2784,0.5079,0.8152,19,15,24.8,+,30,31,35,M0III,0.029,-0.023
7303,22    Aql,180482,124455,0.08,5.59,0.3265,0.0843,0.9414,19,16,31.0,+,4,50,5,A3IV,0.015,-0.016
7304,43    Sgr,180540,162413,1.02,4.96,0.3143,-0.3248,0.892,19,17,38.1,-,18,57,11,G8II-III,-0.012,-0.014
7305,,180553,87005,-0.06,6.54,0.2887,0.4611,0.8391,19,15,57.0,+,27,27,20,B8V,0.007,-0.018
7306,1    Vul,180554,87010,-0.05,4.77,0.304,0.3647,0.8801,19,16,13.0,+,21,23,25,B4IV,0.0,-0.009
7307,,180555,104668,-0.02,5.63,0.3169,0.2511,0.9146,19,16,26.8,+,14,32,41,B9.5V,0.01,0.009
7308,,180583,87008,0.61,6.16,0.2876,0.4683,0.8354,19,15,59.4,+,27,55,37,F6Ib-II,0.001,0.022
7309,54    Dra,180610,31497,1.16,4.99,0.1694,0.8453,0.5067,19,13,55.2,+,57,42,18,K2III,-0.01,-0.07
7310,57Del Dra,180711,18222,1.0,3.07,0.1183,0.925,0.3612,19,12,33.3,+,67,39,42,G9III,0.094,0.093
7311,,180756,48247,0.63,6.27,0.2072,0.7668,0.6075,19,15,19.3,+,50,4,15,G8III,0.005,-0.003
7312,59    Dra,180777,9341,0.31,5.13,0.0691,0.9726,0.2219,19,9,9.8,+,76,33,38,A9V,0.047,-0.123
7313,,180782,124478,0.02,6.19,0.3328,0.0355,0.9423,19,17,48.2,+,2,1,54,A1Vn,-0.004,-0.03
7314,21The Lyr,180809,68065,1.26,4.36,0.2573,0.6175,0.7433,19,16,22.1,+,38,8,1,K0+II,-0.001,0.004
7315,25Ome1Aql,180868,104691,0.2,5.28,0.3263,0.201,0.9237,19,17,49.0,+,11,35,43,F0IV,0.003,0.013
7316,,180885,211175,-0.13,5.59,0.2776,-0.5796,0.7662,19,19,40.0,-,35,25,17,B3V,0.007,-0.013
7317,,180928,162462,1.43,6.06,0.3256,-0.2679,0.9068,19,19,0.1,-,15,32,11,K3III,-0.091,-0.267
7318,2    Vul,180968,87036,0.02,5.43,0.3062,0.3911,0.8679,19,17,43.6,+,23,1,32,B0.5IV,0.001,-0.005
7319,23    Aql,180972,124487,1.15,5.1,0.336,0.0189,0.9417,19,18,32.5,+,1,5,7,K2II-III,0.01,0.019
7320,,181019,254551,1.23,6.34,0.1322,-0.9296,0.3441,19,24,5.4,-,68,22,16,K2III,-0.026,-0.003
7321,24    Aql,181053,124492,1.05,6.41,0.3373,0.0059,0.9414,19,18,50.9,+,0,20,21,K0-IIIa:Ba0.4CH1,0.012,0.012
7322,,181096,48278,0.44,6.0,0.2244,0.7313,0.644,19,16,51.4,+,46,59,57,F6IV:,-0.008,0.295
7323,,181109,211191,1.67,6.58,0.2921,-0.5272,0.7979,19,20,26.2,-,31,49,4,M0III,-0.004,0.004
7324,,181119,68095,0.08,6.68,0.2861,0.5154,0.8078,19,18,0.8,+,31,1,20,A3V,-0.004,0.02
7325,,181122,124497,1.05,6.32,0.3327,0.1671,0.9281,19,18,52.7,+,9,37,5,G9III,0.003,-0.039
7326,,181182,104711,0.03,6.58,0.3176,0.3356,0.8868,19,18,48.5,+,19,36,38,B8III+K:,0.022,0.002
7327,,181240,187992,0.27,5.58,0.3186,-0.3811,0.8679,19,20,38.1,-,22,24,9,F0III:,-0.015,0.035
7328,1Kap Cyg,181276,31537,0.96,3.77,0.197,0.8025,0.5632,19,17,6.2,+,53,22,7,G9III,0.059,0.125
7329,Eta Tel,181296,246055,0.02,5.05,0.2058,-0.8133,0.5442,19,22,51.1,-,54,25,25,A0Vn,0.015,-0.072
7330,,181321,211206,0.63,6.48,0.2852,-0.5733,0.7681,19,21,29.9,-,34,59,2,G5V,0.106,-0.099
7331,28    Aql,181333,104722,0.26,5.53,0.3327,0.2143,0.9184,19,19,39.3,+,12,22,29,F0III,0.008,0.021
7332,29Ome2Aql,181383,104728,0.08,6.02,0.3346,0.2,0.9209,19,19,53.0,+,11,32,6,A2V,0.042,0.026
7333,26    Aql,181391,143286,0.92,5.01,0.3427,-0.0944,0.9347,19,20,32.9,-,5,24,57,G8III-IV,0.116,0.048
7334,,181401,229643,1.14,6.34,0.2607,-0.6693,0.6957,19,22,9.6,-,42,0,58,K1III,-0.05,-0.034
7335,,181409,68125,-0.19,6.6,0.2824,0.5503,0.7858,19,19,3.8,+,33,23,20,B2IVe,-0.01,-0.033
7336,27    Aql,181440,143292,-0.04,5.49,0.3444,-0.0156,0.9387,19,20,35.7,-,0,53,32,B9III,0.006,0.006
7337,Bet1Sgr,181454,229646,-0.1,4.01,0.2518,-0.7004,0.6679,19,22,38.3,-,44,27,32,B9V,0.009,-0.02
7338,,181470,68129,-0.03,6.22,0.2683,0.608,0.7472,19,19,1.2,+,37,26,43,A0III,0.014,0.017
7339,,181558,162511,-0.1,6.26,0.3292,-0.3294,0.8849,19,21,37.1,-,19,14,3,B5V,0.007,-0.001
7340,44Rho1Sgr,181577,162512,0.22,3.93,0.3321,-0.3065,0.8921,19,21,40.4,-,17,50,50,F0IV-V,-0.024,0.024
7341,,181597,48315,1.12,6.31,0.2182,0.7612,0.6107,19,18,37.7,+,49,34,11,K1III,0.01,0.054
7342,46Ups Sgr,181615,162518,0.1,4.61,0.3356,-0.2749,0.901,19,21,43.6,-,15,57,18,B2Vpe+A2IaShell,0.002,-0.006
7343,Bet2Sgr,181623,229654,0.34,4.29,0.252,-0.7046,0.6633,19,23,13.2,-,44,47,59,F2III,0.097,-0.054
7344,45Rho2Sgr,181645,162521,1.06,5.87,0.3319,-0.3141,0.8895,19,21,50.9,-,18,18,30,gG9,0.102,-0.092
7345,,181655,68144,0.68,6.31,0.2708,0.6064,0.7476,19,19,38.9,+,37,19,50,G8V,-0.066,-0.187
7346,,181828,68164,-0.12,6.31,0.2814,0.5762,0.7673,19,20,33.1,+,35,11,10,B9V,0.014,0.006
7347,,181858,143321,-0.1,6.31,0.348,-0.1426,0.9266,19,22,20.7,-,8,12,4,B3IVp,-0.013,-0.024
7348,Alp Sgr,181869,229659,-0.1,3.97,0.2717,-0.651,0.7088,19,23,53.2,-,40,36,58,B8V,0.03,-0.123
7349,,181907,143324,1.09,5.83,0.3517,-0.0044,0.9361,19,22,21.5,-,0,15,9,gG8,0.061,-0.025
7350,,181925,229660,1.6,6.17,0.26,-0.6912,0.6743,19,24,21.4,-,43,43,23,M1-2III,0.024,-0.037
7351,,181960,31574,0.03,6.26,0.1983,0.8129,0.5477,19,19,36.5,+,54,22,34,A1V,0.018,-0.025
7352,60Tau Dra,181984,9366,1.25,4.45,0.0927,0.9581,0.271,19,15,33.0,+,73,21,20,K2+IIIbCN1Fe1,-0.14,0.107
7353,,182038,143340,1.45,6.32,0.3517,-0.1288,0.9272,19,23,4.6,-,7,24,1,K0,0.042,-0.007
7354,,182101,124564,0.44,6.35,0.3482,0.1722,0.9215,19,22,48.4,+,9,54,47,F6V,0.011,0.109
7355,,182180,188079,-0.13,6.04,0.3186,-0.4674,0.8246,19,24,30.1,-,27,51,56,B2Vn,0.004,-0.001
7356,,182190,31587,1.58,5.91,0.1836,0.8448,0.5027,19,20,16.1,+,57,38,43,M1IIIab,0.023,0.011
7357,,182239,104779,0.27,6.64,0.3429,0.2575,0.9034,19,23,8.2,+,14,55,16,F1V,-0.027,-0.009
7358,3    Vul,182255,87136,-0.12,5.18,0.3172,0.4425,0.8388,19,22,50.9,+,26,15,45,B6III,-0.001,-0.01
7359,,182272,68215,1.03,6.06,0.2939,0.5522,0.7802,19,22,33.4,+,33,31,5,K0III,0.008,-0.033
7360,,182286,188093,1.26,5.93,0.3163,-0.4895,0.8126,19,25,4.1,-,29,18,33,K3III,0.002,-0.051
7361,,182308,18287,-0.04,6.52,0.1474,0.9018,0.4063,19,19,46.1,+,64,23,27,B9IVpHgMn,-0.002,0.01
7362,47Chi1Sgr,182369,188101,0.23,5.03,0.3308,-0.4148,0.8476,19,25,16.5,-,24,30,31,Am,0.056,-0.054
7363,49Chi3Sgr,182416,188105,1.43,5.43,0.333,-0.4061,0.851,19,25,29.7,-,23,57,44,K4III,-0.014,-0.005
7364,,182422,87148,0.01,6.4,0.3354,0.3464,0.8761,19,23,46.9,+,20,15,52,B9.5V,-0.007,0.008
7365,,182440,31604,0.91,6.43,0.1855,0.8459,0.5001,19,21,25.4,+,57,46,1,K2,0.021,0.042
7366,,182475,143373,0.33,6.52,0.3612,-0.0851,0.9286,19,25,1.6,-,4,53,3,A9V,0.054,0.015
7367,,182477,162595,1.43,5.69,0.3532,-0.2402,0.9042,19,25,21.6,-,13,53,49,K3III,0.057,0.066
7368,,182488,68239,0.81,6.37,0.2983,0.5479,0.7816,19,23,34.0,+,33,13,20,G8V,0.085,0.168
7369,2    Sge,182490,104797,0.08,6.25,0.3443,0.2913,0.8925,19,24,22.1,+,16,56,16,A2III-IV,-0.003,-0.011
7370,,182509,246110,1.4,5.69,0.218,-0.8123,0.5409,19,27,48.1,-,54,19,31,K4III,-0.006,0.009
7371,58Pi  Dra,182564,18299,0.02,4.59,0.1418,0.9115,0.3861,19,20,40.1,+,65,42,53,A2III s,0.012,0.045
7372,2    Cyg,182568,87159,-0.1,4.97,0.312,0.4943,0.8114,19,24,7.6,+,29,37,17,B3IV,0.013,0.013
7373,31    Aql,182572,104807,0.77,5.16,0.3545,0.207,0.9119,19,24,58.2,+,11,56,40,G8IVHdel 1,0.722,0.643
7374,,182618,87165,-0.08,6.53,0.3175,0.4708,0.8231,19,24,22.4,+,28,5,16,B5V,-0.021,0.003
7375,50    Sgr,182629,188121,1.22,5.59,0.3416,-0.371,0.8635,19,26,19.2,-,21,46,36,K3III,0.04,-0.005
7376,,182635,68258,0.91,6.36,0.2886,0.5941,0.7508,19,24,6.1,+,36,27,7,K1III,0.01,0.077
7377,30Del Aql,182640,124603,0.32,3.36,0.3639,0.0543,0.9298,19,25,29.9,+,3,6,53,F3IV,0.257,0.082
7378,,182645,162609,0.02,5.72,0.3547,-0.2597,0.8982,19,26,11.1,-,15,3,11,B8Vn,0.023,0.01
7379,,182678,162615,0.05,6.7,0.3564,-0.2512,0.8999,19,26,24.6,-,14,33,4,A1V,0.039,-0.006
7380,,182681,188127,0.0,5.67,0.3215,-0.4961,0.8065,19,26,56.5,-,29,44,36,B9V,0.018,-0.048
7381,,182691,31623,-0.08,6.51,0.2275,0.7691,0.5973,19,23,23.8,+,50,16,17,B9III,0.0,0.012
7382,,182694,48401,0.92,5.84,0.2603,0.6869,0.6785,19,23,56.5,+,43,23,17,G7III-IIIa,0.017,-0.025
7383,,182709,254590,1.64,5.96,0.1424,-0.93,0.3389,19,31,10.9,-,68,26,2,K4-5III,0.013,-0.019
7384,,182761,87186,-0.02,6.31,0.3414,0.3465,0.8737,19,25,22.4,+,20,16,17,A0V,-0.007,-0.027
7385,4    Vul,182762,104818,0.98,5.16,0.3428,0.3387,0.8762,19,25,28.6,+,19,47,55,K0III,0.095,-0.063
7386,,182807,87190,0.51,6.19,0.3303,0.4212,0.8447,19,25,25.8,+,24,54,46,F7V,-0.175,-0.63
7387,32Nu  Aql,182835,124628,0.6,4.66,0.3686,0.0059,0.9296,19,26,31.1,+,0,20,19,F2Ib,0.0,0.001
7388,,182893,246125,0.98,6.13,0.2168,-0.8235,0.5242,19,29,52.6,-,55,26,29,K0-1III,0.023,-0.057
7389,,182900,104832,0.47,5.74,0.3587,0.2254,0.9059,19,26,24.1,+,13,1,26,F6III,0.01,0.062
7390,5    Vul,182919,104831,-0.01,5.63,0.345,0.3436,0.8734,19,26,13.2,+,20,5,52,A0V,0.003,-0.035
7391,,182955,104839,1.55,5.81,0.3465,0.3402,0.8742,19,26,28.7,+,19,53,29,M0III,-0.001,-0.046
7392,,183007,229712,0.22,5.71,0.2761,-0.6877,0.6715,19,29,23.9,-,43,26,45,Am,0.096,-0.136
7393,Mu  Tel,183028,246131,0.45,6.3,0.2202,-0.8203,0.5279,19,30,34.5,-,55,6,36,F5V,0.033,-0.015
7394,Lam UMi,183030,3020,1.57,6.38,-0.0031,0.9999,0.0165,17,16,56.8,+,89,2,16,M1III,-0.023,-0.004
7395,4    Cyg,183056,68301,-0.12,5.15,0.2958,0.5923,0.7495,19,26,9.1,+,36,19,4,B9pSi,0.005,0.014
7396,,183144,104862,-0.06,6.32,0.3613,0.2467,0.8992,19,27,33.9,+,14,16,57,B4III,0.009,-0.002
